ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
17181,"Union County, Illinois",17808,"Union County, IL",17003|17077|17087|17153|17181|17199|29031|29157,0
17183,"Vermilion County, Illinois",81625,"Vermilion County, IL",17019|17041|17045|17053|17075|17183|18007|18165|18171,0
17185,"Wabash County, Illinois",11947,"Wabash County, IL",17047|17101|17159|17185|17193|18051|18083,0
17187,"Warren County, Illinois",17707,"Warren County, IL",17057|17071|17095|17109|17131|17187,0
17189,"Washington County, Illinois",14716,"Washington County, IL",17027|17081|17121|17145|17157|17163|17189,0
17191,"Wayne County, Illinois",16760,"Wayne County, IL",17025|17047|17065|17081|17121|17159|17191|17193,0
17193,"White County, Illinois",14665,"White County, IL",17047|17059|17065|17185|17191|17193|18051|18129,0
17195,"Whiteside County, Illinois",58498,"Whiteside County, IL",17011|17015|17073|17103|17141|17161|17195|19045,0
17197,"Will County, Illinois",677560,"Will County, IL",17031|17043|17063|17091|17093|17197|18089,0
17199,"Williamson County, Illinois",66357,"Williamson County, IL",17055|17077|17087|17151|17165|17181|17199,0
17201,"Winnebago County, Illinois",295266,"Winnebago County, IL",17007|17037|17141|17177|17201|55045|55105,0
17203,"Woodford County, Illinois",38664,"Woodford County, IL",17099|17105|17113|17123|17143|17179|17203,0
18001,"Adams County, Indiana",34387,"Adams County, IN",18001|18003|18075|18179|39107|39161,0
18003,"Allen County, Indiana",355329,"Allen County, IN",18001|18003|18033|18069|18113|18179|18183|39039|39125|39161,0
18005,"Bartholomew County, Indiana",76794,"Bartholomew County, IN",18005|18013|18031|18071|18079|18081|18145,0
18007,"Benton County, Indiana",8854,"Benton County, IN",17075|17183|18007|18073|18111|18157|18171|18181,0
18009,"Blackford County, Indiana",12766,"Blackford County, IN",18009|18035|18053|18075|18179,0
18011,"Boone County, Indiana",56640,"Boone County, IN",18011|18023|18057|18063|18097|18107,0
18013,"Brown County, Indiana",15242,"Brown County, IN",18005|18013|18071|18081|18105|18109,0
18015,"Carroll County, Indiana",20155,"Carroll County, IN",18015|18017|18023|18067|18157|18181,0
18017,"Cass County, Indiana",38966,"Cass County, IN",18015|18017|18049|18067|18103|18131|18181,0
18019,"Clark County, Indiana",110232,"Clark County, IN",18019|18043|18077|18143|18175|21111|21185|21223,0
18021,"Clay County, Indiana",26890,"Clay County, IN",18021|18055|18119|18121|18133|18153|18167,0
18023,"Clinton County, Indiana",33224,"Clinton County, IN",18011|18015|18023|18057|18067|18107|18157|18159,0
18025,"Crawford County, Indiana",10713,"Crawford County, IN",18025|18037|18061|18117|18123|18175|21163,0
18027,"Daviess County, Indiana",31648,"Daviess County, IN",18027|18037|18055|18083|18101|18125,0
18029,"Dearborn County, Indiana",50047,"Dearborn County, IN",18029|18047|18115|18137|21015|39017|39061,0
18031,"Decatur County, Indiana",25740,"Decatur County, IN",18005|18031|18047|18079|18137|18139|18145,0
18033,"DeKalb County, Indiana",42223,"DeKalb County, IN",18003|18033|18087|18113|18151|39039|39171,0
18035,"Delaware County, Indiana",117671,"Delaware County, IN",18009|18035|18053|18065|18075|18095|18135,0
18037,"Dubois County, Indiana",41889,"Dubois County, IN",18025|18027|18037|18101|18117|18123|18125|18147|18173,0
18039,"Elkhart County, Indiana",197559,"Elkhart County, IN",18039|18085|18087|18099|18113|18141|26027|26149,0
18041,"Fayette County, Indiana",24277,"Fayette County, IN",18041|18047|18065|18139|18161|18177,0
18043,"Floyd County, Indiana",74578,"Floyd County, IN",18019|18043|18061|18175|21111,0
18045,"Fountain County, Indiana",17240,"Fountain County, IN",18045|18107|18121|18157|18165|18171,0
18047,"Franklin County, Indiana",23087,"Franklin County, IN",18029|18031|18041|18047|18137|18139|18161|39017|39061,0
18049,"Fulton County, Indiana",20836,"Fulton County, IN",18017|18049|18085|18099|18103|18131|18149|18169,0
18051,"Gibson County, Indiana",33503,"Gibson County, IN",17185|17193|18051|18083|18125|18129|18163|18173,0
18053,"Grant County, Indiana",70061,"Grant County, IN",18009|18035|18053|18067|18069|18095|18103|18159|18169|18179,0
18055,"Greene County, Indiana",33165,"Greene County, IN",18021|18027|18055|18083|18093|18101|18105|18119|18153,0
18057,"Hamilton County, Indiana",274569,"Hamilton County, IN",18011|18023|18057|18059|18095|18097|18159,0
18059,"Hancock County, Indiana",70002,"Hancock County, IN",18057|18059|18065|18095|18097|18139|18145,0
18061,"Harrison County, Indiana",39364,"Harrison County, IN",18025|18043|18061|18175|21093|21111|21163,0
18063,"Hendricks County, Indiana",145448,"Hendricks County, IN",18011|18063|18097|18107|18109|18133,0
18065,"Henry County, Indiana",49462,"Henry County, IN",18035|18041|18059|18065|18095|18135|18139|18177,0
18067,"Howard County, Indiana",82752,"Howard County, IN",18015|18017|18023|18053|18067|18103|18159,0
18069,"Huntington County, Indiana",37124,"Huntington County, IN",18003|18053|18069|18169|18179|18183,0
18071,"Jackson County, Indiana",42376,"Jackson County, IN",18005|18013|18071|18079|18093|18105|18143|18175,0
18073,"Jasper County, Indiana",33478,"Jasper County, IN",18007|18073|18089|18091|18111|18127|18131|18149|18181,0
18075,"Jay County, Indiana",21253,"Jay County, IN",18001|18009|18035|18075|18135|18179|39037|39107,0
18077,"Jefferson County, Indiana",32428,"Jefferson County, IN",18019|18077|18079|18137|18143|18155|21041|21223,0
18079,"Jennings County, Indiana",28525,"Jennings County, IN",18005|18031|18071|18077|18079|18137|18143,0
18081,"Johnson County, Indiana",139654,"Johnson County, IN",18005|18013|18081|18097|18109|18145,0
18083,"Knox County, Indiana",38440,"Knox County, IN",17033|17101|17185|18027|18051|18055|18083|18125|18153,0
18085,"Kosciusko County, Indiana",77358,"Kosciusko County, IN",18039|18049|18085|18099|18113|18169|18183,0
18087,"LaGrange County, Indiana",37128,"LaGrange County, IN",18033|18039|18087|18113|18151|26023|26149,0
18089,"Lake County, Indiana",496005,"Lake County, IN",17031|17091|17197|18073|18089|18111|18127,0
18091,"LaPorte County, Indiana",111467,"LaPorte County, IN",18073|18091|18127|18141|18149|26021,0
18093,"Lawrence County, Indiana",46134,"Lawrence County, IN",18055|18071|18093|18101|18105|18117|18175,0
18095,"Madison County, Indiana",131636,"Madison County, IN",18035|18053|18057|18059|18065|18095|18159,0
18097,"Marion County, Indiana",903393,"Marion County, IN",18011|18057|18059|18063|18081|18097|18109|18145,0
18099,"Marshall County, Indiana",47051,"Marshall County, IN",18039|18049|18085|18099|18131|18141|18149,0
18101,"Martin County, Indiana",10334,"Martin County, IN",18027|18037|18055|18093|18101|18117,0
18103,"Miami County, Indiana",36903,"Miami County, IN",18017|18049|18053|18067|18103|18169,0
18105,"Monroe County, Indiana",137974,"Monroe County, IN",18013|18055|18071|18093|18105|18109|18119,0
18107,"Montgomery County, Indiana",38124,"Montgomery County, IN",18011|18023|18045|18063|18107|18121|18133|18157,0
18109,"Morgan County, Indiana",68894,"Morgan County, IN",18013|18063|18081|18097|18105|18109|18119|18133,0
18111,"Newton County, Indiana",14244,"Newton County, IN",17075|17091|18007|18073|18089|18111,0
18113,"Noble County, Indiana",47536,"Noble County, IN",18003|18033|18039|18085|18087|18113|18151|18183,0
18115,"Ohio County, Indiana",6128,"Ohio County, IN",18029|18115|18137|18155|21015,0
18117,"Orange County, Indiana",19840,"Orange County, IN",18025|18037|18093|18101|18117|18175,0
18119,"Owen County, Indiana",21575,"Owen County, IN",18021|18055|18105|18109|18119|18133,0
18121,"Parke County, Indiana",17339,"Parke County, IN",18021|18045|18107|18121|18133|18165|18167,0
18123,"Perry County, Indiana",19338,"Perry County, IN",18025|18037|18123|18147|21027|21091|21163,0
18125,"Pike County, Indiana",12845,"Pike County, IN",18027|18037|18051|18083|18125|18173,0
18127,"Porter County, Indiana",164343,"Porter County, IN",17031|18073|18089|18091|18127|18149|26021,0
18129,"Posey County, Indiana",25910,"Posey County, IN",17059|17193|18051|18129|18163|21101|21225,0
18131,"Pulaski County, Indiana",13402,"Pulaski County, IN",18017|18049|18073|18099|18131|18149|18181,0
18133,"Putnam County, Indiana",37963,"Putnam County, IN",18021|18063|18107|18109|18119|18121|18133,0
18135,"Randolph County, Indiana",26171,"Randolph County, IN",18035|18065|18075|18135|18177|39037,0
18137,"Ripley County, Indiana",28818,"Ripley County, IN",18029|18031|18047|18077|18079|18115|18137|18155,0
18139,"Rush County, Indiana",17392,"Rush County, IN",18031|18041|18047|18059|18065|18139|18145,0
18141,"St. Joseph County, Indiana",266931,"St. Joseph County, IN",18039|18091|18099|18141|18149|26021|26027,0
18143,"Scott County, Indiana",24181,"Scott County, IN",18019|18071|18077|18079|18143|18175,0
18145,"Shelby County, Indiana",44436,"Shelby County, IN",18005|18031|18059|18081|18097|18139|18145,0
18147,"Spencer County, Indiana",20952,"Spencer County, IN",18037|18123|18147|18173|21059|21091,0
18149,"Starke County, Indiana",23363,"Starke County, IN",18049|18073|18091|18099|18127|18131|18141|18149,0
18151,"Steuben County, Indiana",34185,"Steuben County, IN",18033|18087|18113|18151|26023|26059|39171,0
18153,"Sullivan County, Indiana",21475,"Sullivan County, IN",17023|17033|18021|18055|18083|18153|18167,0
18155,"Switzerland County, Indiana",10613,"Switzerland County, IN",18077|18115|18137|18155|21015|21041|21077,0
18157,"Tippecanoe County, Indiana",172780,"Tippecanoe County, IN",18007|18015|18023|18045|18107|18157|18171|18181,0
18159,"Tipton County, Indiana",15936,"Tipton County, IN",18023|18053|18057|18067|18095|18159,0
18161,"Union County, Indiana",7516,"Union County, IN",18041|18047|18161|18177|39017|39135,0
18163,"Vanderburgh County, Indiana",179703,"Vanderburgh County, IN",18051|18129|18163|18173|21101,0
18165,"Vermillion County, Indiana",16212,"Vermillion County, IN",17045|17183|18045|18121|18165|18167|18171,0
18167,"Vigo County, Indiana",107848,"Vigo County, IN",17023|17045|18021|18121|18153|18165|18167,0
18169,"Wabash County, Indiana",32888,"Wabash County, IN",18049|18053|18069|18085|18103|18169|18183,0
18171,"Warren County, Indiana",8508,"Warren County, IN",17183|18007|18045|18157|18165|18171,0
18173,"Warrick County, Indiana",59689,"Warrick County, IN",18037|18051|18125|18147|18163|18173|21059|21101,0
18175,"Washington County, Indiana",28262,"Washington County, IN",18019|18025|18043|18061|18071|18093|18117|18143|18175,0
18177,"Wayne County, Indiana",68917,"Wayne County, IN",18041|18065|18135|18161|18177|39037|39135,0
18179,"Wells County, Indiana",27636,"Wells County, IN",18001|18003|18009|18053|18069|18075|18179,0
18181,"White County, Indiana",24643,"White County, IN",18007|18015|18017|18073|18131|18157|18181,0
18183,"Whitley County, Indiana",33292,"Whitley County, IN",18003|18069|18085|18113|18169|18183,0
19001,"Adair County, Iowa",7682,"Adair County, IA",19001|19003|19009|19029|19049|19077|19121|19175,0
19003,"Adams County, Iowa",4029,"Adams County, IA",19001|19003|19029|19137|19145|19159|19173|19175,0
19005,"Allamakee County, Iowa",14330,"Allamakee County, IA",19005|19043|19065|19191|27055|55023|55123,0
19007,"Appanoose County, Iowa",12887,"Appanoose County, IA",19007|19051|19117|19135|19179|19185|29171|29197,0
19009,"Audubon County, Iowa",6119,"Audubon County, IA",19001|19009|19027|19029|19047|19077|19165,0
19011,"Benton County, Iowa",26076,"Benton County, IA",19011|19013|19019|19095|19103|19113|19157|19171,0
19013,"Black Hawk County, Iowa",131090,"Black Hawk County, IA",19011|19013|19017|19019|19023|19065|19075|19171,0
19015,"Boone County, Iowa",26306,"Boone County, IA",19015|19049|19073|19079|19153|19169|19187,0
19017,"Bremer County, Iowa",24276,"Bremer County, IA",19013|19017|19019|19023|19037|19065|19067,0
19019,"Buchanan County, Iowa",20958,"Buchanan County, IA",19011|19013|19017|19019|19043|19055|19065|19113,0
19021,"Buena Vista County, Iowa",20260,"Buena Vista County, IA",19021|19025|19035|19041|19093|19141|19147|19151|19161,0
19023,"Butler County, Iowa",14867,"Butler County, IA",19013|19017|19023|19033|19037|19067|19069|19075|19083,0
19025,"Calhoun County, Iowa",9670,"Calhoun County, IA",19021|19025|19027|19073|19151|19161|19187,0
19027,"Carroll County, Iowa",20816,"Carroll County, IA",19009|19025|19027|19047|19073|19077|19161|19165,0
19029,"Cass County, Iowa",13956,"Cass County, IA",19001|19003|19009|19029|19077|19137|19155|19165,0
19031,"Cedar County, Iowa",18499,"Cedar County, IA",19031|19045|19103|19105|19113|19139|19163,0
19033,"Cerro Gordo County, Iowa",44151,"Cerro Gordo County, IA",19023|19033|19067|19069|19081|19131|19189|19195|19197,0
19035,"Cherokee County, Iowa",12072,"Cherokee County, IA",19021|19035|19041|19093|19141|19149|19161|19167|19193,0
19037,"Chickasaw County, Iowa",12439,"Chickasaw County, IA",19017|19023|19037|19065|19067|19089|19131|19191,0
19039,"Clarke County, Iowa",9286,"Clarke County, IA",19039|19053|19117|19121|19159|19175|19181|19185,0
19041,"Clay County, Iowa",16667,"Clay County, IA",19021|19035|19041|19059|19063|19141|19143|19147|19151,0
19043,"Clayton County, Iowa",18129,"Clayton County, IA",19005|19019|19043|19055|19061|19065|19191|55023|55043,0
19045,"Clinton County, Iowa",49116,"Clinton County, IA",17015|17161|17195|19031|19045|19097|19105|19163,0
19047,"Crawford County, Iowa",17096,"Crawford County, IA",19009|19027|19047|19085|19093|19133|19161|19165|19193,0
19049,"Dallas County, Iowa",66135,"Dallas County, IA",19001|19015|19049|19073|19077|19121|19153|19181,0
19051,"Davis County, Iowa",8753,"Davis County, IA",19007|19051|19101|19135|19177|19179|29197|29199,0
19053,"Decatur County, Iowa",8457,"Decatur County, IA",19039|19053|19117|19159|19175|19185|29081|29129,0
19055,"Delaware County, Iowa",17764,"Delaware County, IA",19019|19043|19055|19061|19065|19105|19113,0
19057,"Des Moines County, Iowa",40325,"Des Moines County, IA",17071|17131|19057|19087|19111|19115,0
19059,"Dickinson County, Iowa",16667,"Dickinson County, IA",19041|19059|19063|19141|19143|19147|27063,0
19061,"Dubuque County, Iowa",93653,"Dubuque County, IA",17085|19043|19055|19061|19097|19105|55043,0
19063,"Emmet County, Iowa",10302,"Emmet County, IA",19041|19059|19063|19109|19147|27063|27091,0
19065,"Fayette County, Iowa",20880,"Fayette County, IA",19005|19013|19017|19019|19037|19043|19055|19065|19191,0
19067,"Floyd County, Iowa",16303,"Floyd County, IA",19017|19023|19033|19037|19067|19069|19089|19131,0
19069,"Franklin County, Iowa",10680,"Franklin County, IA",19023|19033|19067|19069|19075|19079|19081|19083|19197,0
19071,"Fremont County, Iowa",7441,"Fremont County, IA",19071|19129|19137|19145|29005|31025|31131,0
19073,"Greene County, Iowa",9336,"Greene County, IA",19015|19025|19027|19049|19073|19077|19187,0
19075,"Grundy County, Iowa",12453,"Grundy County, IA",19013|19023|19069|19075|19083|19127|19171,0
19077,"Guthrie County, Iowa",10954,"Guthrie County, IA",19001|19009|19027|19029|19049|19073|19077|19121,0
19079,"Hamilton County, Iowa",15673,"Hamilton County, IA",19015|19069|19079|19083|19169|19187|19197,0
19081,"Hancock County, Iowa",11341,"Hancock County, IA",19033|19069|19081|19091|19109|19189|19195|19197,0
19083,"Hardin County, Iowa",17534,"Hardin County, IA",19023|19069|19075|19079|19083|19127|19169|19197,0
19085,"Harrison County, Iowa",14928,"Harrison County, IA",19047|19085|19133|19155|19165|31021|31177,0
19087,"Henry County, Iowa",20145,"Henry County, IA",19057|19087|19101|19111|19115|19177|19183,0
19089,"Howard County, Iowa",9566,"Howard County, IA",19037|19067|19089|19131|19191|27045|27099,0
19091,"Humboldt County, Iowa",9815,"Humboldt County, IA",19081|19091|19109|19147|19151|19187|19197,0
19093,"Ida County, Iowa",7089,"Ida County, IA",19021|19035|19047|19093|19133|19161|19193,0
19095,"Iowa County, Iowa",16355,"Iowa County, IA",19011|19095|19103|19107|19113|19157|19171|19183,0
19097,"Jackson County, Iowa",19848,"Jackson County, IA",17015|17085|19045|19061|19097|19105,0
19099,"Jasper County, Iowa",36842,"Jasper County, IA",19099|19123|19125|19127|19153|19157|19169|19171,0
19101,"Jefferson County, Iowa",16843,"Jefferson County, IA",19051|19087|19101|19107|19177|19179|19183,0
19103,"Johnson County, Iowa",130882,"Johnson County, IA",19011|19031|19095|19103|19113|19115|19139|19183,0
19105,"Jones County, Iowa",20638,"Jones County, IA",19031|19045|19055|19061|19097|19105|19113,0
19107,"Keokuk County, Iowa",10511,"Keokuk County, IA",19095|19101|19107|19123|19157|19179|19183,0
19109,"Kossuth County, Iowa",15543,"Kossuth County, IA",19063|19081|19091|19109|19147|19151|19189|19197|27043|27091,0
19111,"Lee County, Iowa",35862,"Lee County, IA",17067|17071|19057|19087|19111|19177|29045,0
19113,"Linn County, Iowa",211226,"Linn County, IA",19011|19019|19031|19055|19095|19103|19105|19113,0
19115,"Louisa County, Iowa",11387,"Louisa County, IA",17131|17161|19057|19087|19103|19115|19139|19183,0
19117,"Lucas County, Iowa",8898,"Lucas County, IA",19007|19039|19053|19117|19125|19135|19181|19185,0
19119,"Lyon County, Iowa",11581,"Lyon County, IA",19119|19141|19143|19167|27105|27133|46083|46099,0
19121,"Madison County, Iowa",15679,"Madison County, IA",19001|19039|19049|19077|19121|19153|19175|19181,0
19123,"Mahaska County, Iowa",22381,"Mahaska County, IA",19099|19107|19123|19125|19135|19157|19179,0
19125,"Marion County, Iowa",33309,"Marion County, IA",19099|19117|19123|19125|19135|19153|19181,0
19127,"Marshall County, Iowa",40648,"Marshall County, IA",19075|19083|19099|19127|19157|19169|19171,0
19129,"Mills County, Iowa",15059,"Mills County, IA",19071|19129|19137|19145|19155|31025|31153,0
19131,"Mitchell County, Iowa",10776,"Mitchell County, IA",19033|19037|19067|19089|19131|19195|27099,0
19133,"Monona County, Iowa",9243,"Monona County, IA",19047|19085|19093|19133|19193|31021|31173,0
19135,"Monroe County, Iowa",7970,"Monroe County, IA",19007|19051|19117|19123|19125|19135|19179|19185,0
19137,"Montgomery County, Iowa",10740,"Montgomery County, IA",19003|19029|19071|19129|19137|19145|19155|19173,0
19139,"Muscatine County, Iowa",42745,"Muscatine County, IA",17161|19031|19103|19115|19139|19163,0
19141,"O'Brien County, Iowa",14398,"O'Brien County, IA",19021|19035|19041|19059|19119|19141|19143|19149|19167,0
19143,"Osceola County, Iowa",6462,"Osceola County, IA",19041|19059|19119|19141|19143|19167|27063|27105,0
19145,"Page County, Iowa",15932,"Page County, IA",19003|19071|19129|19137|19145|19173|29005|29147,0
19147,"Palo Alto County, Iowa",9421,"Palo Alto County, IA",19021|19041|19059|19063|19091|19109|19147|19151,0
19149,"Plymouth County, Iowa",24986,"Plymouth County, IA",19035|19141|19149|19167|19193|46127,0
19151,"Pocahontas County, Iowa",7310,"Pocahontas County, IA",19021|19025|19041|19091|19109|19147|19151|19161|19187,0
19153,"Polk County, Iowa",430640,"Polk County, IA",19015|19049|19099|19121|19125|19153|19169|19181,0
19155,"Pottawattamie County, Iowa",93158,"Pottawattamie County, IA",19029|19085|19129|19137|19155|19165|31055|31153|31177,0
19157,"Poweshiek County, Iowa",18914,"Poweshiek County, IA",19011|19095|19099|19107|19123|19127|19157|19171,0
19159,"Ringgold County, Iowa",5131,"Ringgold County, IA",19003|19039|19053|19159|19173|19175|29081|29227,0
19161,"Sac County, Iowa",10350,"Sac County, IA",19021|19025|19027|19035|19047|19093|19151|19161,0
19163,"Scott County, Iowa",165224,"Scott County, IA",17161|19031|19045|19139|19163,0
19165,"Shelby County, Iowa",12167,"Shelby County, IA",19009|19027|19029|19047|19085|19155|19165,0
19167,"Sioux County, Iowa",33704,"Sioux County, IA",19035|19119|19141|19143|19149|19167|46083|46127,0
19169,"Story County, Iowa",89542,"Story County, IA",19015|19079|19083|19099|19127|19153|19169,0
19171,"Tama County, Iowa",17767,"Tama County, IA",19011|19013|19075|19095|19099|19127|19157|19171,0
19173,"Taylor County, Iowa",6317,"Taylor County, IA",19003|19137|19145|19159|19173|19175|29147|29227,0
19175,"Union County, Iowa",12534,"Union County, IA",19001|19003|19039|19053|19121|19159|19173|19175,0
19177,"Van Buren County, Iowa",7570,"Van Buren County, IA",19051|19087|19101|19111|19177|19179|29045|29199,0
19179,"Wapello County, Iowa",35625,"Wapello County, IA",19007|19051|19101|19107|19123|19135|19177|19179,0
19181,"Warren County, Iowa",46225,"Warren County, IA",19039|19049|19117|19121|19125|19153|19181,0
19183,"Washington County, Iowa",21704,"Washington County, IA",19087|19095|19101|19103|19107|19115|19183,0
19185,"Wayne County, Iowa",6403,"Wayne County, IA",19007|19039|19053|19117|19135|19185|29129|29171,0
19187,"Webster County, Iowa",38013,"Webster County, IA",19015|19025|19073|19079|19091|19151|19187|19197,0
19189,"Winnebago County, Iowa",10866,"Winnebago County, IA",19033|19081|19109|19189|19195|27043|27047,0
19191,"Winneshiek County, Iowa",21056,"Winneshiek County, IA",19005|19037|19043|19065|19089|19191|27045|27055,0
19193,"Woodbury County, Iowa",102172,"Woodbury County, IA",19035|19047|19093|19133|19149|19193|31043|31173|46127,0
19195,"Worth County, Iowa",7598,"Worth County, IA",19033|19081|19131|19189|19195|27047|27099,0
19197,"Wright County, Iowa",13229,"Wright County, IA",19033|19069|19079|19081|19083|19091|19109|19187|19197,0
20001,"Allen County, Kansas",13371,"Allen County, KS",20001|20003|20011|20031|20107|20133|20205|20207,0
20003,"Anderson County, Kansas",8102,"Anderson County, KS",20001|20003|20011|20031|20059|20107|20121|20207,0
20005,"Atchison County, Kansas",16924,"Atchison County, KS",20005|20013|20043|20085|20087|20103|29021|29165,0
20007,"Barber County, Kansas",4861,"Barber County, KS",20007|20033|20077|20095|20097|20151|40003|40151,0
20009,"Barton County, Kansas",27674,"Barton County, KS",20009|20053|20145|20159|20165|20167|20185,0
20011,"Bourbon County, Kansas",15173,"Bourbon County, KS",20001|20003|20011|20037|20107|20133|29217,0
20013,"Brown County, Kansas",9984,"Brown County, KS",20005|20013|20043|20085|20131|31147,0
20015,"Butler County, Kansas",65880,"Butler County, KS",20015|20017|20035|20049|20073|20079|20115|20173|20191,0
20017,"Chase County, Kansas",2790,"Chase County, KS",20015|20017|20073|20111|20115|20127,0
20019,"Chautauqua County, Kansas",3669,"Chautauqua County, KS",20019|20035|20049|20125|40113|40147,0
20021,"Cherokee County, Kansas",21603,"Cherokee County, KS",20021|20037|20099|29097|29145|40035|40115,0
20023,"Cheyenne County, Kansas",2726,"Cheyenne County, KS",08063|08125|20023|20153|20181|31057,0
20025,"Clark County, Kansas",2215,"Clark County, KS",20025|20033|20057|20097|20119|40007|40059,0
20027,"Clay County, Kansas",8535,"Clay County, KS",20027|20029|20041|20061|20143|20161|20201,0
20029,"Cloud County, Kansas",9533,"Cloud County, KS",20027|20029|20089|20123|20143|20157|20201,0
20031,"Coffey County, Kansas",8601,"Coffey County, KS",20001|20003|20031|20059|20073|20111|20139|20207,0
20033,"Comanche County, Kansas",1891,"Comanche County, KS",20007|20025|20033|20097|40059|40151,0
20035,"Cowley County, Kansas",36311,"Cowley County, KS",20015|20019|20035|20049|20173|20191|40071|40113,0
20037,"Crawford County, Kansas",39134,"Crawford County, KS",20011|20021|20037|20099|20133|29011|29097|29217,0
20039,"Decatur County, Kansas",2961,"Decatur County, KS",20039|20137|20153|20179|20193|31065|31145,0
20041,"Dickinson County, Kansas",19754,"Dickinson County, KS",20027|20041|20061|20113|20115|20127|20143|20169,0
20043,"Doniphan County, Kansas",7945,"Doniphan County, KS",20005|20013|20043|29003|29021|29087|31147,0
20045,"Douglas County, Kansas",110826,"Douglas County, KS",20045|20059|20087|20091|20103|20121|20139|20177,0
20047,"Edwards County, Kansas",3037,"Edwards County, KS",20047|20057|20083|20097|20145|20151|20185,0
20049,"Elk County, Kansas",2882,"Elk County, KS",20015|20019|20035|20049|20073|20125|20205,0
20051,"Ellis County, Kansas",28452,"Ellis County, KS",20051|20135|20141|20163|20165|20167|20195,0
20053,"Ellsworth County, Kansas",6497,"Ellsworth County, KS",20009|20053|20105|20113|20159|20167|20169,0
20055,"Finney County, Kansas",36776,"Finney County, KS",20055|20067|20069|20081|20083|20093|20101|20135|20171,0
20057,"Ford County, Kansas",33848,"Ford County, KS",20025|20047|20057|20069|20083|20097|20119,0
20059,"Franklin County, Kansas",25992,"Franklin County, KS",20003|20031|20045|20059|20091|20107|20121|20139,0
20061,"Geary County, Kansas",34362,"Geary County, KS",20027|20041|20061|20127|20161|20197,0
20063,"Gove County, Kansas",2695,"Gove County, KS",20063|20065|20101|20109|20135|20171|20179|20193|20195,0
20065,"Graham County, Kansas",2597,"Graham County, KS",20063|20065|20137|20147|20163|20179|20195,0
20067,"Grant County, Kansas",7829,"Grant County, KS",20055|20067|20075|20081|20093|20187|20189,0
20069,"Gray County, Kansas",6006,"Gray County, KS",20055|20057|20069|20081|20083|20119,0
20071,"Greeley County, Kansas",1247,"Greeley County, KS",08017|08061|08099|20071|20075|20199|20203,0
20073,"Greenwood County, Kansas",6689,"Greenwood County, KS",20015|20017|20031|20049|20073|20111|20205|20207,0
20075,"Hamilton County, Kansas",2690,"Hamilton County, KS",08099|20067|20071|20075|20093|20187|20203,0
20077,"Harper County, Kansas",6034,"Harper County, KS",20007|20077|20095|20191|40003|40053,0
20079,"Harvey County, Kansas",34684,"Harvey County, KS",20015|20079|20113|20115|20155|20173,0
20081,"Haskell County, Kansas",4256,"Haskell County, KS",20055|20067|20069|20081|20093|20119|20175|20189,0
20083,"Hodgeman County, Kansas",1916,"Hodgeman County, KS",20047|20055|20057|20069|20083|20135|20145,0
20085,"Jackson County, Kansas",13462,"Jackson County, KS",20005|20013|20085|20087|20131|20149|20177,0
20087,"Jefferson County, Kansas",19126,"Jefferson County, KS",20005|20045|20085|20087|20103|20177,0
20089,"Jewell County, Kansas",3077,"Jewell County, KS",20029|20089|20123|20141|20157|20183|31129|31181,0
20091,"Johnson County, Kansas",544179,"Johnson County, KS",20045|20059|20091|20103|20121|20209|29037|29095,0
20093,"Kearny County, Kansas",3977,"Kearny County, KS",20055|20067|20075|20081|20093|20171|20187|20203,0
20095,"Kingman County, Kansas",7858,"Kingman County, KS",20007|20077|20095|20151|20155|20173|20191,0
20097,"Kiowa County, Kansas",2553,"Kiowa County, KS",20007|20025|20033|20047|20057|20097|20151,0
20099,"Labette County, Kansas",21607,"Labette County, KS",20021|20037|20099|20125|20133|40035|40105,0
20101,"Lane County, Kansas",1750,"Lane County, KS",20055|20063|20101|20135|20171,0
20103,"Leavenworth County, Kansas",76227,"Leavenworth County, KS",20005|20045|20087|20091|20103|20209|29165,0
20105,"Lincoln County, Kansas",3241,"Lincoln County, KS",20053|20105|20123|20141|20143|20167|20169,0
20107,"Linn County, Kansas",9656,"Linn County, KS",20001|20003|20011|20059|20107|20121|29013|29217,0
20109,"Logan County, Kansas",2756,"Logan County, KS",20063|20109|20171|20181|20193|20199|20203,0
20111,"Lyon County, Kansas",33690,"Lyon County, KS",20017|20031|20073|20111|20127|20139|20197,0
20113,"McPherson County, Kansas",29180,"McPherson County, KS",20041|20053|20079|20113|20115|20155|20159|20169,0
20115,"Marion County, Kansas",12660,"Marion County, KS",20015|20017|20041|20079|20113|20115|20127|20169,0
20117,"Marshall County, Kansas",10117,"Marshall County, KS",20117|20131|20149|20161|20201|31067|31133,0
20119,"Meade County, Kansas",4575,"Meade County, KS",20025|20057|20069|20081|20119|20175|40007,0
20121,"Miami County, Kansas",32787,"Miami County, KS",20003|20045|20059|20091|20107|20121|29013|29037,0
20123,"Mitchell County, Kansas",6373,"Mitchell County, KS",20029|20089|20105|20123|20141|20143,0
20125,"Montgomery County, Kansas",35471,"Montgomery County, KS",20019|20049|20099|20125|20133|20205|40105|40147,0
20127,"Morris County, Kansas",5923,"Morris County, KS",20017|20041|20061|20111|20115|20127|20197,0
20129,"Morton County, Kansas",3233,"Morton County, KS",08009|20129|20187|20189|40025|40139,0
20131,"Nemaha County, Kansas",10178,"Nemaha County, KS",20013|20085|20117|20131|20149|31133|31147,0
